date,org_name,url,email,subject,status
2026-03-30 16:04,#ItzOnWealthTech Ep. 73: Confessions of a Fintech Heretic with Lex ...,https://wealthtechtoday.com/2020/11/12/itzonwealthtech-ep-73-confessions-of-a-fintech-heretic-with-lex-sokolin/,info@ezragroupllc.com,,generation_failed
2026-03-30 16:04,Digital Assets' Growing Role in Wealth Management - Articles,https://www.advisorperspectives.com/articles/2024/10/28/digital-assets-growing-role-wealth-management,,,scrape_failed
2026-03-30 16:04,Wealth managers remain cautious on crypto,https://www.pwmnet.com/wealth-managers-remain-cautious-on-crypto,,,no_email
2026-03-30 16:04,How Eaglebrook Advisors Integrates Crypto into Wealth Management,https://www.wealthmanagement.com/crypto/wealth-management-invest-demystifying-crypto-for-financial-advisors-with-kristin-mirabella,david.bodamer@informa.com,,generation_failed
2026-03-30 16:04,CoinShares: Investors Look to Advisors for Risk Assessment on ...,https://www.wealthmanagement.com/crypto/coinshares-investors-look-to-their-financial-advisors-for-risk-assessment-on-digital-assets,google_preferred_source_badge_dark@2x.webp,,generation_failed
2026-03-30 16:04,Crypto's Place in Financial Plans: Sorting Story from Strategy,https://tciwealth.com/blog/cryptos-place-in-financial-plans/,,,no_email
2026-03-30 16:05,The case for crypto services in wealth management - Blog - Avaloq,https://www.avaloq.com/insights/blog/the-case-for-crypto-services-in-wealth-management,info@avaloq.com,,generation_failed
2026-03-30 16:05,Digital Assets and the Future of Wealth | BitGo,https://www.bitgo.com/resources/blog/digital-assets-and-the-future-of-wealth/,support@bitgo.com,,generation_failed
2026-03-30 16:05,The Top Fintech Story of 2021: Crypto for Advisors,https://www.wealthmanagement.com/crypto/the-top-fintech-story-of-2021-crypto-for-advisors,google_preferred_source_badge_dark@2x.webp,,generation_failed
2026-03-30 16:05,Wealth Management: Strategy blog – Bitcoin as an investment?,https://www.rothschildandco.com/en/newsroom/insights/2021/01/wm-strategy-blog-bitcoin-as-an-investment/,,,scrape_failed
2026-03-30 16:17,Talking Crypto with Your Planning Clients - eMoney Advisor,https://emoneyadvisor.com/blog/talking-crypto-with-your-planning-clients/,,,no_email
